library,Evaluator,question,qa_cos,qa_dot,mini_l6,mini_l12,snowflake
IDR,BM,Are compact IDRs generally longer than extended IDRs?,0.166666667,0.048387097,0.272727273,0.266666667,0.166666667
IDR,BM,How many disordered regions were identified in the human proteome?,0.055555556,0.043478261,0.055555556,0.088235294,0.083333333
IDR,BM,What are the effects of the compaction of disordered proteins on their biological functions?,0.038961039,0.059701493,0.15,0.00862069,0.571428571
PTM,BM,What is the compaction of human p53?,0.019607843,0.1,0.016949153,0.12,0
PTM,BM,How is the biological role of a disordered protein dependent on the degree to which it has a compact overall structure?,0.018181818,0.103448276,0.025,0.090909091,0.333333333
PTM,BL,What is CoA?,0.2,0.103448276,0.125,0.266666667,0.2
PTM,BL,What is acetyl-CoA?,0.294117647,0,0.081081081,0.266666667,0.024390244
PTM,BL,What is succinyl-CoA?,0.214285714,0,0.230769231,0.1,0.428571429
PTM,BL,What reactions does SIRT5 catalyze?,0.153846154,0.034090909,0.25,0.1875,0.166666667
PTM,BL,What is lysine acylation?,0.307692308,0.0375,0.19047619,0.5,0.5
PTM,BL,What is lysine acetylation?,0.142857143,0.03125,0.142857143,0.225806452,0.148148148
PTM,BL,"Where, within cells, is succinyl-CoA found?",0.208333333,0.066666667,0.4,0.1,0.333333333
PTM,BL,What species is succinyl-CoA found in?,0.259259259,0.3,0.130434783,0.090909091,0.083333333
PTM,BL,What processes do lysine acylations regulate?,0.166666667,0.01369863,0.157894737,0.434782609,0.6
PTM,BL,"Where, within proteins, does lysine acetylation happen?",0.088235294,0.008849558,0.021276596,0.085714286,0.071428571
PTM,BL,Are there lysine acylation reader domains in bacteria?,0.15,0.013157895,0.047619048,0.181818182,0.363636364
PTM,BL,What lysine acylation reader domains are known in mammals?,0.136363636,0,0.125,0.2,0.571428571
PTM,BL,"What enzymes succinylate lysines outside of mitochondria, and where does their succinyl-CoA come from?",0.235294118,0.050847458,0.227272727,0.15,0
PTM,BL,"What PTM does succinylation overlap with, and to what percentage?",0.176470588,0.6,0,0.15,0.2
PTM,BL,What evidence is there for demalonylation by SIRT5?,0.119047619,0.075,0.5,0.1,0.133333333
PTM,BL,"Is there a known ""writer"" enzyme for lysine malonylation?",0.020833333,0.04109589,0.066666667,0.045454545,0.166666667
PTM,BL,Whats a possible source of non-enzymatic lysine acetylation?,0.054545455,0.047619048,0.15625,0.125,0.75
PTM,BL,What species does acetylphosphate-dependent lysine acetylation occur in?,0.015625,0.04,0.025,0.1875,0.032258065
PTM,BL,What acylation-related enzymes are used by pathogenic bacteria to attack their hosts?,0.3,0.065217391,0.25,0.125,0.333333333
PTM,BL,What does alpha-ketoglutarate do in the context of lysine acylations?,0.051282051,0.043103448,0.038461538,0.25,0.5
