library,Evaluator,question_type,question,t_0.2_k_10_p_0.5,t_0.4_k_20_p_0.7,t_0.8_k_40_p_0.9,t_1_k_80_p_0.95
IDR,BM,yes/no,Does p120 catenin regulate cell adhesion?,0.668159596,0.705619853,0.882930649,0.671789329
IDR,BM,data query,What signaling is affected by MSI-1436?,0.630092928,0.638140166,0.583631259,0.583531738
IDR,BM,complex question,What are the special biophysical and cellular features of how disordered proteins interact with their partners?,0.726406205,0.723564895,0.741643367,0.60700268
IDR,BM,irrelevant question,How is the binding of the LAT protein regulated?,0.652594638,0.627622947,0.713169632,0.659688618
IDR,BM,rephrased question,"In a physical and biological sense, what makes the protein-protein interaction modes of disordered proteins special?",0.878159055,0.866377535,0.877220469,0.87559267
IDR,BM,keyword,What is CALVADOS?,0.950211118,0.955466823,0.950211118,0.933893534
IDR,BM,summarization,What are the main steps to computationally generating conformational ensembles of disordered proteins?,0.792837747,0.791206795,0.805400318,0.910671865
IDR,BM,yes/no,Are compact IDRs generally longer than extended IDRs?,0.890971409,0.890971409,0.844034235,0.856695253
IDR,BM,data query,How many disordered regions were identified in the human proteome?,0.324096314,0.3123286,0.359641306,0.368488689
IDR,BM,complex question,What are the effects of the compaction of disordered proteins on their biological functions?,0.727381381,0.804167735,0.815258974,0.690987841
PTM,BM,irrelevant question,What is the compaction of human p53?,0.744633862,0.759770609,0.745135328,0.763989365
PTM,BM,rephrased question,How is the biological role of a disordered protein dependent on the degree to which it has a compact overall structure?,0.889129391,0.878532613,0.923091577,0.866709103
PTM,BL,keyword,What is CoA?,0.930772736,0.930772736,0.926980833,0.931403994
PTM,BL,keyword,What is acetyl-CoA?,0.921732648,0.921718647,0.92268016,0.906542958
PTM,BL,keyword,What is succinyl-CoA?,0.829451016,0.856955926,0.80404675,0.833740915
PTM,BL,data query,What reactions does SIRT5 catalyze?,0.79696283,0.778524738,0.787276683,0.808584717
PTM,BL,keyword,What is lysine acylation?,0.672635661,0.69431457,0.738814266,0.729817453
PTM,BL,keyword,What is lysine acetylation?,0.752550092,0.724933423,0.725317411,0.740808444
PTM,BL,data query,"Where, within cells, is succinyl-CoA found?",0.702396726,0.774884682,0.689319694,0.808629684
PTM,BL,data query,What species is succinyl-CoA found in?,0.773287101,0.848018599,0.78250864,0.79104633
PTM,BL,summarization,What processes do lysine acylations regulate?,0.811831849,0.814299894,0.795097075,0.834905036
PTM,BL,data query,"Where, within proteins, does lysine acetylation happen?",0.790090105,0.743189535,0.671449325,0.691646998
PTM,BL,yes/no,Are there lysine acylation reader domains in bacteria?,0.84442966,0.826412558,0.842920627,0.914296387
PTM,BL,data query,What lysine acylation reader domains are known in mammals?,0.879018444,0.880736546,0.805692456,0.777029634
PTM,BL,data query,"What enzymes succinylate lysines outside of mitochondria, and where does their succinyl-CoA come from?",0.733926165,0.727589696,0.739249715,0.685967937
PTM,BL,data query,"What PTM does succinylation overlap with, and to what percentage?",0.603083465,0.658783323,0.574906788,0.530431934
PTM,BL,complex question,What evidence is there for demalonylation by SIRT5?,0.891397118,0.912660518,0.896051692,0.903786423
PTM,BL,complex question,"Is there a known ""writer"" enzyme for lysine malonylation?",0.676312191,0.537780911,0.711204267,0.613107336
PTM,BL,summarization,Whats a possible source of non-enzymatic lysine acetylation?,0.887595046,0.888589779,0.860191227,0.879221869
PTM,BL,complex question,What species does acetylphosphate-dependent lysine acetylation occur in?,0.772287615,0.772287615,0.835399245,0.731860827
PTM,BL,complex question,What acylation-related enzymes are used by pathogenic bacteria to attack their hosts?,0.909960426,0.918187715,0.923934091,0.852582372
PTM,BL,complex question,What does alpha-ketoglutarate do in the context of lysine acylations?,0.666650456,0.639230623,0.560620973,0.81487494
