,embed,gemma,llama2,llama3,llama3-70b,mistral,vicuna
254,mini-l6,0.0,0.9999999999997828,0.747818043895316,0.6296515335945402,0.0,0.0
255,mini-l6,0.0,0.7622331336342264,0.909207197217028,0.6707360206627514,0.0,0.6333612534393498
256,mini-l6,0.6660756720778918,0.6685475359384828,0.8574203426123582,0.6660756720778918,0.6491201191110285,0.6660756720778918
257,mini-l6,0.8137094048851088,0.7533108721887957,0.965398953782063,0.8043498157569401,0.5564980572903182,0.6001654289945647
258,mini-l6,0.9351087508290408,0.9848170845349742,0.8923013635932673,0.967642578619276,0.6411728653465348,0.6948632462888366
259,mini-l6,0.7557436975403903,0.9527440606803108,0.7622408900410197,,0.9527440606803108,0.7680026151988454
260,mini-l6,0.8316560917445547,0.8479006284523765,,0.0,0.0,0.8310525571015823
261,mini-l6,0.0,0.4879458356174699,0.7115181665328433,0.2832511781695636,0.6847643042932772,0.7254126961915753
262,mini-l6,0.0,0.9999999999998656,0.7593463436497284,0.7417651728024707,0.4407057244527857,0.6169453425093164
263,mini-l6,0.459338668149241,0.8782256124877993,0.9834734405485444,0.0,0.3908009356375309,0.9566010278789692
264,mini-l6,0.9548889336754142,0.9633454776829424,,0.0,0.94858989322285,0.6105951545312457
265,mini-l6,0.4473011502139681,0.6162730042249454,0.5578904588216448,0.2023299733533061,0.6396590239808085,0.8474226985194117
266,mini-l6,0.8634214327932136,0.4872047018795911,,0.9485352632343708,0.9485352632343708,0.94032997156945
267,mini-l6,0.6417608708868711,0.2296308197095483,0.7325656624227221,0.8127297944131686,0.0,0.0
268,mini-l6,0.4138657954183536,0.5329455422563152,0.745435812687821,0.6320923005959808,0.8878303809492717,0.6141907126568645
269,mini-l6,0.8179130662278823,0.8109053811878763,,0.8303862217877604,0.7993785627374029,0.8766954628680798
270,mini-l6,0.8754917772294745,,0.9765547249796062,0.9999999999997652,0.9626378449041444,0.5758582763034258
271,mini-l6,0.0,0.8958198197038381,0.9529798527247962,0.8419453972670077,0.8586784086364897,0.8631153657948589
272,mini-l6,0.1695249693286592,0.4871223474969759,0.9974312878782174,0.3929229943056367,0.4410780925563136,0.4631267866179447
273,mini-l6,0.0,0.9840400992735344,,0.0,0.8598110303570389,0.9840400992735344
274,mini-l6,0.7743405948551265,0.8838875733602584,0.5375657264426844,0.4938408019428024,0.6214489437652163,0.8283053686704126
275,mini-l6,0.7961210324411291,,0.8044050960913319,,,
276,mini-l6,0.4934489023431201,0.7892714338670306,0.9880772514464792,0.5175114301043161,0.5310230075033194,0.7896780392096088
277,mini-l6,0.0,0.9999999999998176,,0.3023181177170106,0.9691516776688416,0.9999999999998176
278,mini-l6,0.6104152400339714,0.6104152400339714,0.6404398981285148,0.5757515226159283,0.5801937215130853,0.6104152400339714
279,mini-l6,0.772337683094135,0.5231283428352629,0.8558101245215713,0.9119295573287838,0.4736155136096054,0.8326550605398487
280,mini-l6,0.2711400871759147,0.2942680186448853,0.8997059988566288,0.2942680186448853,0.2711400871759147,0.762385707784914
281,mini-l6,0.8205807340289054,0.8311098780915968,0.0,0.7558235072997831,0.8199854645303225,0.8138111681926764
282,mini-l6,0.8821672136933136,0.9336783974574424,0.7607102235546725,0.800139621267285,0.2176595614794545,0.9359663436539192
283,mini-l6,0.0,0.8597076132615401,0.869272612654164,0.8615273688224026,0.8597076132615401,0.8320297812190206
284,mini-l6,0.0,0.9702467340415892,0.7617825136068213,0.9771552739491348,0.2383972349686259,0.9438576926286228
285,mini-l6,0.5196152716324202,0.5014789650689426,0.9944636632108088,0.9451099825198972,0.5704750446395827,0.5000893181370943
286,mini-l6,0.898951670146305,0.6636922911854076,0.7004387986842828,0.0,0.7606510754940947,0.6216002977985848
287,mini-l6,0.0,,0.6663471291600537,,,
288,mini-l6,0.648846165259039,0.8257518985025332,0.9319176897866104,0.6453012810848041,0.7292042372346011,0.8279693394290709
289,mini-l6,0.6983748928027661,0.6172102202640571,0.162302009039972,0.9631146217441744,0.6653170150210567,0.6971048888557144
290,mini-l6,0.6757163756058451,0.9892869865519888,0.6362277373673232,0.6722741924094316,0.5059320850991256,0.9508913878041976
291,mini-l6,0.3347581557686268,0.6689902807615669,0.0,0.6912903537457615,0.3308640578658907,0.7343663249951718
292,mini-l6,0.8475969074262516,0.5203416904659487,0.7340327512638245,0.7150424154328642,0.8553741222099349,0.808736723896267
293,mini-l6,0.8901292755003002,0.8825886686979082,0.0,0.8775419202966693,0.6178038010906682,0.5597591007571313
294,mini-l6,0.8648627604052287,0.8648627604052287,0.9941631094888744,0.8663453573312491,0.8648627604052287,0.8040546558189964
295,mini-l6,0.6036886573753661,0.8850364676272514,0.8672581445198335,0.8606213396279392,0.7818114311041198,0.6036886573753661
296,mini-l6,0.6809094604087766,,,0.3736024703999209,0.4434424251138023,0.8168008642596966
297,mini-l6,0.9765547249796062,,,,0.9765547249796062,0.9765547249796062
298,mini-l6,0.9498020530708616,0.9135443009753312,0.9821460964418186,0.960900262616356,0.8693626399340643,0.664608763654403
299,mini-l6,0.8045621904902731,0.2227475245784211,0.8458822031165033,0.4942159268600588,0.8059497130252066,0.8605539040663475
300,mini-l6,0.7735843667567242,0.9204974948740408,0.9373089949049626,0.9114516070673384,0.9225091835659734,0.4783463480868186
301,mini-l6,0.0,0.5275802162588502,0.9768208649337714,0.0,0.4549100345689312,0.6299899955545675
302,mini-l6,0.822108717161749,0.9755310915617534,0.874315838879926,0.880554547666493,0.703967345948212,0.9728929705894164
303,mini-l6,0.9837291220517632,0.5874165716807958,0.8059702585072365,0.0,0.6072991771401258,0.5372201093969737
304,mini-l6,,,0.8256243377948597,,,
305,mini-l6,0.0,0.6709346640414661,0.8140857916973726,0.6910142191792953,0.110407292328596,0.6129652819475252
306,mini-l6,0.0,,0.664440401236455,0.7004596421152137,0.0,
307,mini-l6,0.0,0.9079013470620114,0.1710172212899568,0.7876581920501685,0.0,0.4735202183458358
308,mini-l6,0.0,0.9888118414072988,0.9359170181374248,0.0,0.8428380753120172,0.9491102719567296
309,mini-l6,0.0,0.821032885691606,0.804953684882162,0.2825437308418155,0.7089217688527555,0.61053294416461
310,mini-l6,0.0,0.8498321203366701,0.5134954175435654,0.8742514701113309,0.8400743822583733,0.5184486060960082
311,mini-l6,0.0,0.821441734736708,0.6755449253341942,0.8441366646980156,0.506255090880629,0.8193298430262924
312,mini-l6,0.0,0.3277196670975563,0.0,0.77982634729069,0.6233842705203747,
313,mini-l6,0.0,0.6448450073166736,0.905665136659508,0.802093670427234,0.0,0.5031631188239253
314,mini-l6,0.0,0.7445862880470587,0.1118365793519492,0.0,0.0,0.4945397225151497
315,mini-l6,0.7526169872918849,0.2491216930529133,0.8876271321827783,0.2200216879692291,0.4987356972003574,0.9185662924876415
316,mini-l6,0.0,0.6279271834371655,0.6258347292093999,0.0,0.0,0.8329148128879406
317,mini-l6,0.7596091105993494,0.6362277373673232,0.0,0.5744815795519793,0.7551647243912334,0.6611433617921066
318,mini-l6,0.0,0.959660925111788,0.8825780127253897,0.0,0.0,0.5910034245598408
319,mini-l6,0.5014099329072426,0.8896048558992066,0.515926336120777,0.2741632288853513,0.6887386718879753,0.5678086982815179
320,mini-l6,0.0,0.75633239723836,0.9866128977767264,0.0,0.0,0.0
321,mini-l6,0.9926889136562006,0.9945587173085166,0.0,0.8207512834793357,0.99068875885441,0.989943563106484
322,mini-l6,0.4698471240248401,0.8672581445198335,,0.8672581445198335,0.5405348482183889,0.578440889943456
323,mini-l6,0.7402806228443932,,0.6968732580137295,0.560032028450939,0.5637501533020574,
324,mini-l6,,,0.5974712298548664,,,
325,mini-l6,0.6839772058351343,0.9308510845424708,0.5658483639171413,0.92786696878616,0.6985824988958731,0.9394342987197404
326,mini-l6,0.8458822031165033,0.8638627132395552,0.0,0.8638627132395552,0.8863671669404948,0.8631900324114357
327,mini-l6,0.9400573413072576,0.9134560526884554,0.6543708376369501,0.9124067808371846,0.901991331842098,0.8982476039773767
328,mini-l6,0.0,0.6748698500980894,0.8654522774350699,0.0,0.7123128555244412,0.8733637342234277
329,mini-l6,0.9133638644515134,0.5530450245534367,0.9665043596754166,0.9873632463059556,0.8001925180950802,0.8209512904194054
330,mini-l6,0.0,0.7599710555380245,0.5340389467818959,0.0,0.0,0.3664594656641894
331,mini-l6,0.934994733476874,0.7949195720599965,0.7792100227099322,0.73774296342595,0.7622463228779625,0.8700894392127684
332,mini-l6,0.5014495092695342,0.9924480572036188,0.6087179618915005,0.9936491668233136,0.6380076084954748,0.9903311128114708
333,mini-l6,0.0,0.9594244514067504,0.6987106990932079,0.9103576532608584,0.4984160301687385,0.999999999999782
334,mini-l6,0.5980146543677378,0.0130676255790499,0.3544538112661115,0.5137212268869619,0.6432896599397239,0.0048711852037493
335,mini-l6,0.0,0.8573454926191867,0.91214018059045,0.8573454926191867,0.6762509662180526,0.4864441303741598
336,mini-l6,0.804953684882162,0.804953684882162,0.9582533604113866,0.804953684882162,0.6436915636937094,0.6655541313775054
337,mini-l6,0.0,0.5943482539794823,0.619152314278729,0.9306621690043378,0.0,0.0
338,mini-l6,0.6181516545931909,0.3378848888975196,0.8007034687681486,0.7406904493384646,0.556510334574965,0.3378848888975196
339,mini-l6,0.0,0.0,0.9999999999997202,0.0,0.0,0.7223812825724805
340,mini-l6,0.9103076988052372,0.8873714276600279,0.0,0.9162833742510936,0.6676773163992179,0.9076787842728372
341,mini-l6,0.1464275272880829,0.1803919772319876,0.993202129918306,0.5649780336874509,0.1533440024329068,0.121308659683068
342,mini-l6,0.4166321060440288,0.9509206731742488,0.682558898063859,0.9509206731742488,0.8719345390516261,0.5331633664701433
343,mini-l6,0.701362492888466,0.0,0.7594321109561979,0.7393482462274191,0.0,0.6649755162301343
344,mini-l6,0.9858306975705547,0.9372452971138032,0.8813531068263338,0.0,0.0,0.3059248455623742
345,mini-l6,0.700599286719315,0.6093552155026712,0.7975744035412098,0.9961844421830914,0.8382443750891045,0.8735148986646563
346,mini-l6,0.0,0.6459852657148516,0.8142804632375529,0.0,0.0,0.8352535404426068
347,mini-l6,0.979007246137113,0.7893117171596229,0.5439889329274039,0.9979401050221632,0.743931713103013,0.8938008873396696
348,mini-l6,0.0,0.452099906590642,0.5104951530331306,0.3896450598551779,0.0,0.5383705343209035
349,mini-l6,0.6374995531745068,0.6146841506512474,0.9736767920867632,,0.6691724032399452,
350,mini-l6,0.8150439900194134,0.8670270237825027,0.9690183206837608,0.9395675968853168,0.7336345189098575,0.8043177095977825
351,mini-l6,0.6323299069397905,0.7890037684778068,0.7515091395893773,0.5476288684968006,0.7930246695191329,0.0
352,mini-l6,0.6965511857902645,0.8656852177542835,0.5583887729324294,0.9642210493273828,0.5366583646461075,0.9232242990109584
353,mini-l6,0.9587252841814412,0.7338576301914296,0.9004984946725129,0.0,0.4056559253719731,0.8354476907443464
354,mini-l6,0.7226508157647352,0.6956350516901516,0.0,0.90197956123657,0.8263758721536804,0.8991984610457316
355,mini-l6,0.599900121129003,0.8912129026537629,0.8270849339641368,0.9021205734145228,0.3830921046528617,0.8287839814556169
356,mini-l6,0.9999999999998194,0.9999999999998194,0.0,0.8995130790266012,0.8875632487320253,0.980746942170181
357,mini-l6,0.4806005350474623,0.5340389467818959,0.9458705705186196,0.5340389467818959,0.29946125413164,0.558506703509635
358,mini-l6,0.7635663902327493,0.825026494594297,0.8530456779540511,0.7514270150274522,0.8286715068421954,0.5265216029138015
359,mini-l6,0.7490307263217719,0.5587491861464852,0.6608438096483064,0.4583956810769957,0.8710134893273783,0.5721527901617504
360,mini-l6,0.0,0.860844180815796,0.9911092770287768,0.860844180815796,0.64919027314924,0.7197415675294122
361,mini-l6,0.918663954382369,0.5906549932513728,0.6060469119780424,0.6234007968959695,0.7001701161244074,0.7389030455361469
362,mini-l6,0.2029654790668129,0.7151135804001063,0.9146312138450764,0.4283079782499964,0.1297915443989626,0.0981609061524407
363,mini-l6,0.895493154299265,0.9582533604113866,0.7513776487716409,0.9582533604113866,0.9582533604113866,0.584872784034722
364,mini-l6,0.6106180587404069,0.7394379332924261,0.4323758739311095,0.7394379332924261,0.5241186451017917,0.7216038110956969
365,mini-l6,0.7906147165707087,0.7492633841654812,0.6317511679759675,0.7539596100135254,0.707912071076429,0.6538555303790364
366,mini-l6,0.6131620796294129,0.6521115293196503,0.6160396868028877,0.9957274566031954,0.684950318220268,0.6683312476445775
367,mini-l6,0.977062512211078,0.5178356243176111,0.8926571519531633,0.0,0.0,0.7020079055110569
368,mini-l6,0.4917165193167759,0.993202129918306,0.9999999999998476,0.957358431753118,0.9402915781538153,0.9465079854671412
369,mini-l6,0.0,0.8466693882256352,0.6389497459155781,0.855420891110084,0.1382567440990218,0.9664506028351884
370,mini-l6,0.6975633772356141,0.3861781165211322,0.4931524908443204,0.7594321109561979,0.5872212175395273,0.580367065558902
371,mini-l6,0.914603151612931,0.8813531068263338,0.8526015632340544,0.8813531068263338,0.8471142817403684,0.5786877848610542
372,mini-l6,0.8101874665432409,0.8479161394458657,,0.8133658751417245,0.761055098287937,0.8133658751417245
373,mini-l6,0.7050609017142028,0.7798236139699228,0.0,0.7062509918767782,0.5622822981860648,0.7601709968187738
374,mini-l6,0.7572734293864007,0.8057856212273605,0.7376916657119162,0.8095536971153657,0.4535247958557951,0.4535247958557951
375,mini-l6,0.7138454930319053,0.9246224918519732,0.7794568997410124,0.5789981616751013,0.7408359539644161,0.9452346632011344
376,mini-l6,0.0,0.4575429133095685,0.0,0.0,0.8253763072035469,0.8412256967784376
377,mini-l6,0.8680761273089965,0.7148435859924955,0.0,0.9690183206837608,0.926315869926616,0.9711110017642391
378,mini-l6,0.2110582880573016,0.6473549958550283,0.715809870500883,0.6732319525390764,0.8674628419860587,0.6602934616393187
379,mini-l6,0.3921317502024608,0.5319232233812284,0.9984917862660586,0.0,0.3450330765457421,0.5108260646612942
380,mini-l6,0.0,0.8918587491345634,0.5869849256176886,0.8468798134561909,0.8901917645565135,0.8675035491092072
381,mini-l6,0.9945617682204716,0.9999999999998032,0.5213540867550053,0.0,0.9920172204131492,0.9999999999998032
382,mini-l6,0.7062446016063437,0.5934330570146152,0.4806023355424966,0.9821642469112414,0.865033251352489,0.8432969918110466
383,mini-l6,0.0,0.0437418661827254,,0.1452040827006975,0.1688150147997088,0.0
384,mini-l6,0.9999999999997864,0.9999999999997864,,0.9999999999997864,0.9999999999997864,0.463995853375929
385,mini-l6,0.8015706276024429,0.8661628538711751,,0.8661628538711751,0.808824798195306,0.5062643941356358
386,mini-l6,0.0,0.6468010867597728,,0.0,0.7132969984755908,0.6443057166241559
387,mini-l6,0.0,0.9800963316884198,,0.0,0.9154727108317916,0.9911092770287768
388,mini-l6,0.0,0.9999999999997852,,0.2646204023566084,0.0,0.7284180402321748
389,mini-l6,0.8638827710447808,,,0.8630950331089884,0.845808788172484,0.8513082905060546
390,mini-l6,0.6510523086854879,0.31576854543801,,0.6816496408846016,0.3875259919084096,0.3819782503566659
391,mini-l6,0.4213806996058206,0.3077613508748285,,0.3476052817513133,0.9157016084502866,0.8014245982302607
392,mini-l6,0.6317511679759675,0.6317511679759675,,0.6317511679759675,0.6317511679759675,0.6317511679759675
393,mini-l6,0.0,0.8109251757429901,,0.7459511130920865,0.5988157259926706,0.6550832657959171
394,mini-l6,0.6285834386964528,0.606851689199912,,0.7714662429291256,0.6488474009392972,0.947371277116946
395,mini-l6,0.710568641023093,0.6872708720870309,,0.5827899365479735,0.8036264926704734,0.4818500226144098
396,mini-l6,0.6100464598152151,0.6389497459155781,,0.6747337448514351,0.6100464598152151,0.6389497459155781
397,mini-l6,0.4931524908443204,0.4931524908443204,,0.4931524908443204,0.4931524908443204,0.4931524908443204
398,mini-l6,0.8245257600946289,0.8763737791567738,,0.9085354119177804,0.7903010277289303,0.6803229048615526
399,mini-l6,,,,,,
400,mini-l6,0.0,0.9879417093120568,,0.0,0.4878923031677185,0.9488593089847712
401,mini-l6,0.9557169751487494,0.7741790138232229,,0.7271652168116328,0.7754134144623577,0.8829314135955566
402,mini-l6,0.7856178874045945,0.7702011937486933,,0.7544734912497281,0.7763764059092213,0.7763764059092213
403,mini-l6,0.0,0.4417721982193631,,0.7665753053113452,0.4126557448357528,0.4586763838304387
404,mini-l6,0.5716890984500944,0.8012120103504939,,0.9917363760034013,0.7910765340088776,0.8343597213881163
405,mini-l6,0.0,0.7845756097187767,,0.7877403952817071,0.7878355600181163,0.1419946992743655
406,mini-l6,0.9029823622181344,0.9963166368834268,,0.9984917862660586,0.6493496848686532,0.6148513449984967
407,mini-l6,0.2278546709813868,0.9689580532971166,,0.4799982419135877,0.2278546709813868,0.5195555063588454
408,mini-l6,0.588940851863431,0.6846299766012885,,0.5226905851354663,0.5797316195847436,0.808062431714457
409,mini-l6,0.0,0.5255411292778068,,0.6186973874943221,0.949948145505909,0.8453628645926535
410,snowflake,0.8940261523232401,0.8940261523232401,0.8940261523232401,0.8940261523232401,0.8940261523232401,0.8940261523232401
411,snowflake,0.7247290221105414,0.6823396650487235,0.6079375176245851,0.0,0.6823396650487235,0.6823396650487235
412,snowflake,0.604037245609268,0.7278393919469147,0.5615977469370326,0.5436453735803034,0.6225488368210396,0.4062596459637877
413,snowflake,0.5035578545458631,0.5077881737338059,0.4686904669119671,0.5127396516592434,0.5226427151037504,0.5255968938597974
414,snowflake,0.9606214986161644,0.9489691552987772,0.934608474529212,0.9470376436272332,0.9080740796370484,0.958477810872262
415,snowflake,0.782764356058658,0.0,0.9639138364245148,0.7039761343554671,0.7228799533786815,0.0
416,snowflake,0.282542266547487,0.359718176182203,0.4353433366452635,0.7401502013847042,0.0,0.4244226603924641
417,snowflake,0.6839270526023945,0.6544603547251681,0.526287012255768,0.6508549414332331,0.6934645268148355,0.6163703089342399
418,snowflake,0.6414500839101326,0.5776183988352739,0.6438456439232503,0.6629855587393421,0.6196023667416841,0.6327982632272419
419,snowflake,0.0,0.837773890823224,0.7205679586327088,0.0,0.0,0.4145085415926364
420,snowflake,0.768276997245918,0.9971117499976184,0.9971117499976184,0.9208334910893312,0.6497614942974075,0.9971117499976184
421,snowflake,0.9977121267108316,0.8777697841133226,0.9568135237383378,0.7744571360759784,0.9568135237383378,0.5070991071527843
422,snowflake,0.8479232407520443,0.6976739465861873,0.4261355057194732,0.4484153630613365,0.4342508811778955,0.4272582908218239
423,snowflake,0.0,0.5016291479270015,0.9558380541635468,0.8426378504556927,0.5473806448952238,0.5523522780548481
424,snowflake,0.9391826351085504,0.6624000247844418,0.946810740340562,0.5556028494566644,0.9367108141309072,0.9566274817384248
425,snowflake,0.6213583547311178,0.9999999999997854,0.7883177481781534,0.9999999999997854,0.5707566228639238,0.7883177481781534
426,snowflake,0.6312246636836051,0.3560192278948813,0.6108732953863569,0.6312246636836051,0.6312246636836051,0.79245030678611
427,snowflake,0.3359574653474994,0.425835066484943,0.3707761825110029,0.672481623745855,0.3211094481944275,0.3662238363172507
428,snowflake,0.0,0.7360782217329707,0.5835146615427145,0.0,0.4999391282943694,0.8728016611128598
429,snowflake,0.9856973383077218,0.9999999999998452,0.9586792845671138,0.96033384999989,0.6665257905131402,0.5821839032898781
430,snowflake,0.7650580564293276,,,,0.8087458856335424,
431,snowflake,0.981504372715356,0.9962853863945368,0.9962853863945368,0.9962853863945368,0.8344612055967934,0.9553077800134004
432,snowflake,0.9786429575334744,0.5905871207330852,0.9929786940718824,0.980995014730954,0.9428360823004724,0.6365083315371872
433,snowflake,0.8222221467685366,0.8478098441984089,0.7490996094088013,0.9947308199403851,0.6232936154008097,0.698935521038896
434,snowflake,0.9172792967900024,0.9494401729772108,0.7083264601633129,0.8353078875107861,0.8096571808720555,0.74794422163365
435,snowflake,0.0,0.9869733885906212,0.0,0.0,0.4710382465669928,0.707174587483827
436,snowflake,0.0,0.0,0.5046693017689856,0.0,0.0,0.4930952690207306
437,snowflake,0.670533810602533,0.4971003994235665,0.8444299734980909,0.385631689704133,0.5322518325791304,0.615660665410591
438,snowflake,0.8649110752945539,0.9999999999997592,0.9872325834208412,0.9999999999997592,0.6740499217077796,0.9517962417885198
439,snowflake,0.6068811619815727,0.6166860732180887,0.6166860732180887,0.5970762507450567,0.6087073908885392,0.5872713395085407
440,snowflake,0.7824000077467687,0.7100912688967744,0.848471589734296,0.9924404314656536,0.7207504793221148,0.7207504793221148
441,snowflake,0.624349848252535,0.546460612198511,0.6734704228288836,0.9385327313265348,0.8186241969545337,0.0
442,snowflake,0.5881123314239879,0.5881123314239879,0.0,0.5718828886122723,0.0,0.9930182126830948
443,snowflake,0.880467543044723,,,0.9751681632234622,0.503757437900674,
444,snowflake,0.0,0.5949844086813149,0.5527761767839258,0.5527761767839258,0.5527761767839258,0.4249064203616673
445,snowflake,0.0,0.7244191911349446,0.0,0.0,0.5874352627054136,0.7491142034615533
446,snowflake,0.7088712521258587,0.5587626357662269,0.69041692773076,0.9472988022675448,0.4775425601603447,0.4703060199573807
447,snowflake,0.5129892918228464,0.6294115889866643,0.3927950155996689,0.7458959726347123,0.4156378037629336,0.4818103634796027
448,snowflake,0.0,0.3931493211888177,0.6671337026760976,0.0,0.5200181227908433,0.4898713878518726
449,snowflake,0.6970301647790355,0.5966217061258811,0.5858124835670712,0.0,0.5731444374367513,0.4107142975596133
450,snowflake,0.0,0.4091713397836276,0.4771922017340299,0.0,0.7670856210740135,0.6006868550924501
451,snowflake,0.4738036139774128,0.5681952630666233,0.6210992829804619,0.5031785273535695,0.4938625197511053,0.8919813822679976
452,snowflake,0.7847242599162859,0.9338847772815232,0.0,0.6872288678834478,0.8300023353786915,0.0
453,snowflake,0.3199858159460885,0.708767151735012,0.811818958248888,0.8202460074855855,0.8186238376367969,0.3750104856165852
454,snowflake,0.4675119884694885,0.5531939167666885,0.523837024326563,0.5399537532773705,0.5968020444484793,0.9626060018950676
455,snowflake,0.455547748518808,0.5514164777417596,0.361111224621522,0.4423420350639643,0.3876662752425067,0.455547748518808
456,snowflake,0.3228812119369049,0.4210774006473896,0.5690759275276088,0.5497703909578961,0.3513626816058137,0.3423861785035114
457,snowflake,0.0,0.5684453933601795,0.3759985377672235,0.2758896952555012,0.5121038106483266,0.575566065456242
458,snowflake,0.0,0.4010706943689008,0.0,0.0,0.3652062073318214,0.0
459,snowflake,0.9776067206821608,0.9855566529616996,0.9380044005808872,0.9855566529616996,0.9742542561249432,0.9717120555147816
460,snowflake,0.0,0.6858395467897279,0.7022867972720119,0.889626328202865,0.7843914643435207,0.0
461,snowflake,0.9531906859283102,0.8895663590184397,0.9755688005897836,0.9649478302613388,0.8134510021767439,0.8937044030718657
462,snowflake,0.6599629346002137,0.9482102848920402,0.83253410080907,0.967168044860528,0.4687969002059937,0.6024354389219225
463,snowflake,0.0,0.7916672718587939,0.0,0.0,0.0,0.0
464,snowflake,0.5118936441565444,0.5114251685275293,0.5140924428333588,0.5074960468029155,0.5204152627835607,0.6446509364863112
465,snowflake,0.8306196649306692,0.8851661714239626,0.9949767733016336,0.996947809473004,0.8271107998838763,0.8376374147321246
466,snowflake,0.99332483771608,0.99332483771608,0.99332483771608,0.99332483771608,0.99332483771608,0.99332483771608
467,snowflake,0.99577460683551,0.7228503994234616,0.989025144538694,0.999999999999763,0.973727756311334,0.9645392621583364
468,snowflake,0.0,0.3764135243067416,0.6901927722201334,0.798651653512907,0.8553007387136314,0.838035761144996
469,snowflake,0.5441979635279581,0.9456194508957724,0.8229374354077951,0.9855179355418584,0.595385817963848,0.5121372067398237
470,snowflake,0.9232202618911496,0.8250042804158642,0.7865023232258807,0.7053140215723704,0.587093713558796,0.604553650597372
471,snowflake,,,,0.7729540911108468,,
472,snowflake,0.6583287596960467,0.7904675621881383,0.7638085676018628,0.6594890588571973,0.5419575976583568,0.4354738901451314
473,snowflake,0.8558004428445862,0.842432289178026,0.9184325273353592,0.9023396699537696,0.6244468054722567,0.6212739996889632
474,snowflake,0.0,0.6434765909379346,0.0,0.0,0.0,0.6969319908030259
475,snowflake,0.9948554190711404,,,,0.957086433026652,0.9334072778120108
476,snowflake,0.921218667892793,0.8699559855819198,0.9820485955133684,0.972136175729754,0.8330724141920944,0.9401432003675216
477,snowflake,0.8302347755566032,0.4155371311491871,0.9999999999998072,0.7116480147204459,0.7371943351199842,0.8989322442441114
478,snowflake,0.6125390721964691,0.6125390721964691,0.4858802605225383,0.7813147915677999,0.9101410355280288,0.5185357320071743
479,snowflake,0.7121431630439514,0.6513769799881439,0.6664910438239472,0.7937357153558261,0.5504811885374302,0.4790706035012431
480,snowflake,0.0,0.9999999999998124,0.4532452008472549,0.9999999999998124,0.6910251670703508,0.0
481,snowflake,0.9362471823692092,0.7957184941949923,0.8737216111700237,0.9718940637889872,0.4723117187181571,0.2395753701946653
482,snowflake,0.8357535077374569,0.8487793997596116,0.6413275388731354,0.8538368376956975,0.4720902783331461,0.4093162315721914
483,snowflake,0.7533650633047632,0.7985413409365076,0.8003107800335552,0.7982835330799558,0.7791937781647117,0.3224955814724173
484,snowflake,0.5030338245489915,0.623944031671091,0.9901620022627516,0.9999999999998436,0.6707104256101949,0.6212932239979445
485,snowflake,0.0,0.9385104260988424,0.6417051790732272,0.0,0.736007478671918,0.5830529793642336
486,snowflake,0.0,0.9999999999997828,0.0,0.9284804829096398,0.9999999999997828,0.5904867913949167
487,snowflake,0.0,0.7179190660687292,0.6382016589927437,0.5407134258424277,0.7498368309845667,0.6610027181379138
488,snowflake,0.6594568494047022,0.5772547334076091,0.5394397092379325,0.5772547334076089,0.1862959724939781,0.6956408674300278
489,snowflake,0.5337819668673706,0.8741891747704256,0.5093684275994982,0.4867223204352931,0.8438905561887019,0.8894185851943456
490,snowflake,0.0,0.0,0.4295384266729433,0.539710268982197,0.5253366325087817,0.0
491,snowflake,0.7680026151988454,0.9965497647845902,0.9999999999997896,0.908681281439827,0.6503905164406145,0.7680026151988454
492,snowflake,0.8855207547959995,0.8486159787900275,0.8955666291782501,0.8553736478011947,0.9064482092912364,0.7934461652266281
493,snowflake,0.0,0.5433190014571584,,,0.0,0.4624992478030842
494,snowflake,0.0,0.9999999999998656,0.9999999999998656,0.4407057244527857,0.0,0.9999999999998656
495,snowflake,0.9310010785326472,0.8591959189615433,0.3741390147572296,0.4910720246201118,0.7675994247687852,0.0
496,snowflake,0.9523319270029392,0.9734480404917268,0.9431403520653732,0.974811589879068,0.9712370828626404,0.968618905927745
497,snowflake,0.6137771483598377,0.9427048822451716,0.5405544979318885,0.5473305618259762,0.4967262098434744,0.9281966962443026
498,snowflake,0.94032997156945,0.5066838626107145,0.5066838626107145,0.9485352632343708,0.816235859161868,0.94032997156945
499,snowflake,0.6414836424612193,,,0.6670931123181255,0.4745117652327592,0.6479302039873422
500,snowflake,0.3172437821915786,0.7825887389026368,0.4460023604229846,0.6320923005959808,0.378526911920129,0.3854652843028631
501,snowflake,0.9177863093069628,0.8515744363548929,0.8801326628470617,0.7913357302831313,0.7810087659009199,0.847948425084739
502,snowflake,0.2628679436946878,0.9999999999997652,0.9999999999997652,0.9999999999997652,0.9124032101316802,
503,snowflake,0.6099209292308371,0.8736438833570833,0.8914161011747416,,0.6099116256818863,
504,snowflake,0.0,,0.3938272698524402,0.0,0.4750975081266304,0.9999999999998334
505,snowflake,0.0,0.1524109177865009,0.0,0.0,0.8048092452528467,0.273885047614417
506,snowflake,0.7853999053441214,0.4013915518779214,0.7788007612515493,0.723060351068279,0.6201159004892446,0.7153262902010896
507,snowflake,0.795412512119786,0.7130325813511584,0.9843133699784392,0.924583207132303,0.7732891552006534,0.2464433249054337
508,snowflake,0.5808904083093468,0.9451656544239916,0.6917232124074918,0.6574577677318144,0.6264475574462282,0.6559127425720775
509,snowflake,0.0,0.9999999999998176,0.729378226181444,0.0,0.3467312262176492,0.9601610568325416
